participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
30,6,theta,-5.051659305807135,41.48653249092014,6.22,5.95,HV,HA
30,6,alpha,-0.32455746825465326,15.307296874240276,6.22,5.95,HV,HA
30,6,beta,4.102359608819228,23.99376691695295,6.22,5.95,HV,HA
30,6,gamma,-0.9930972107652121,8.947693563562005,6.22,5.95,HV,HA
30,8,delta,2.573296391677127,11.454189023108476,6.05,6.01,HV,HA
30,8,theta,-0.03525512613869708,33.10651925754567,6.05,6.01,HV,HA
30,8,alpha,-1.965801581881177,16.5035452639814,6.05,6.01,HV,HA
30,8,beta,-0.16867714922093313,28.024309902333812,6.05,6.01,HV,HA
30,8,gamma,-0.41880629177015827,10.65089391745494,6.05,6.01,HV,HA
30,3,delta,-0.14922710836465747,8.135213721767856,6.15,5.92,HV,HA
30,3,theta,-2.7896374175045295,37.473271593887524,6.15,5.92,HV,HA
30,3,alpha,0.0532678845599488,16.49075118770759,6.15,5.92,HV,HA
30,3,beta,4.824151065337475,27.230714242765256,6.15,5.92,HV,HA
30,3,gamma,-1.920780882687703,10.395046565979726,6.15,5.92,HV,HA
30,15,delta,-4.2005877125827435,21.07735526221935,5.01,4.01,HV,LA
30,15,theta,0.29494994071112757,34.19699845114994,5.01,4.01,HV,LA
30,15,alpha,-0.6242270481568681,14.223542711584049,5.01,4.01,HV,LA
30,15,beta,4.315379219962278,23.570140926116913,5.01,4.01,HV,LA
30,15,gamma,0.2571271327412994,6.792030737819159,5.01,4.01,HV,LA
30,33,delta,2.0631826883787046,13.522870443374181,3.91,3.05,LV,HA
30,33,theta,-3.239654621883936,31.90984798103372,3.91,3.05,LV,HA
30,33,alpha,0.010016635882381664,15.98448280817069,3.91,3.05,LV,HA
30,33,beta,0.19732868153052152,28.619065769827046,3.91,3.05,LV,HA
30,33,gamma,0.9281730100607071,9.75349739290825,3.91,3.05,LV,HA
30,30,delta,2.323774050821573,13.305347324328228,4.04,6.14,LV,LA
30,30,theta,-3.817751081838299,37.9733360009606,4.04,6.14,LV,LA
30,30,alpha,0.3833797263301495,14.56464244998357,4.04,6.14,LV,LA
30,30,beta,0.6442412534637612,24.997259273803216,4.04,6.14,LV,LA
30,30,gamma,0.45163794118129275,8.939018875503578,4.04,6.14,LV,LA
30,22,delta,0.506141082120326,13.409697110131848,4.05,4.03,LV,LA
30,22,theta,-0.5051000708775142,30.419276790351365,4.05,4.03,LV,LA
30,22,alpha,-1.3959149817226688,15.806136910886138,4.05,4.03,LV,LA
30,22,beta,3.661214386491615,30.30521484508067,4.05,4.03,LV,LA
30,22,gamma,-2.2828534120328445,9.804809091061337,4.05,4.03,LV,LA
30,16,delta,-1.0657564653116136,22.518151037705294,5.04,5.04,HV,LA
30,16,theta,-1.902463311403423,32.01290861304348,5.04,5.04,HV,LA
30,16,alpha,0.46338710226884317,13.569626082974576,5.04,5.04,HV,LA
30,16,beta,4.363389093890479,23.641506430033495,5.04,5.04,HV,LA
30,16,gamma,-1.8647850899757437,8.088372625319787,5.04,5.04,HV,LA
30,7,delta,3.9032119144046398,12.998185139403418,4.05,4.06,HV,HA
30,7,theta,-3.1910200762201413,38.07782384723526,4.05,4.06,HV,HA
30,7,alpha,-1.941138263185664,15.603134420757685,4.05,4.06,HV,HA
30,7,beta,3.0715770651943295,25.85236642903443,4.05,4.06,HV,HA
30,7,gamma,-1.7096196845045597,7.3203543769120625,4.05,4.06,HV,HA
30,28,delta,-2.2765344502323455,18.25523223032485,5.06,4.97,LV,LA
30,28,theta,1.3148764359208087,39.592826542112924,5.06,4.97,LV,LA
30,28,alpha,1.1092614606200808,13.989136275961194,5.06,4.97,LV,LA
30,28,beta,1.8441149258201932,21.783801264674167,5.06,4.97,LV,LA
30,28,gamma,-1.8769513663144455,6.24176791898137,5.06,4.97,LV,LA
30,32,delta,1.083997192906887,13.075013702036113,5.01,3.94,LV,HA
30,32,theta,-1.6860434814434413,38.93908720741037,5.01,3.94,LV,HA
30,32,alpha,0.38950611381926237,14.800642906481396,5.01,3.94,LV,HA
30,32,beta,4.291358887995745,25.145252680325136,5.01,3.94,LV,HA
30,32,gamma,-4.063162255010608,7.871018753983527,5.01,3.94,LV,HA
30,10,delta,-0.8219279203658996,15.645563405237574,5.08,4.99,HV,HA
30,10,theta,0.30736800840102774,35.56166335304734,5.08,4.99,HV,HA
30,10,alpha,0.8332718651722235,13.72826634288092,5.08,4.99,HV,HA
30,10,beta,1.636357396661971,27.124439633796683,5.08,4.99,HV,HA
30,10,gamma,-1.9057109718458278,7.742370958382461,5.08,4.99,HV,HA
30,18,delta,0.1365739583645489,13.359297772554807,7.05,5.06,HV,LA
30,18,theta,-7.4491475168101395,30.918882263603503,7.05,5.06,HV,LA
30,18,alpha,-0.9308103121911202,14.440508410654221,7.05,5.06,HV,LA
30,18,beta,8.092349654079747,32.59954213586195,7.05,5.06,HV,LA
30,18,gamma,0.08201473103557433,8.430047181897276,7.05,5.06,HV,LA
30,40,delta,-1.3050940385712195,17.12478333049752,5.05,3.99,LV,HA
30,40,theta,-0.05252574937989607,37.11750351594134,5.05,3.99,LV,HA
30,40,alpha,-1.598947694385748,13.632997634988593,5.05,3.99,LV,HA
30,40,beta,3.1219140005740442,24.78161566236694,5.05,3.99,LV,HA
30,40,gamma,-0.16721152971159015,7.221566029196557,5.05,3.99,LV,HA
30,29,delta,-1.6015265692789482,11.455623750674132,7.23,5.1,LV,LA
30,29,theta,-3.376889105312081,32.14037036105543,7.23,5.1,LV,LA
30,29,alpha,-1.4620550196160877,14.931155502500129,7.23,5.1,LV,LA
30,29,beta,7.13548943371282,32.69587496722469,7.23,5.1,LV,LA
30,29,gamma,-0.6995173585153083,8.593338551899407,7.23,5.1,LV,LA
30,36,delta,0.2199928804897393,11.05141809280398,4.03,2.96,LV,HA
30,36,theta,2.0383469569738573,33.312684062218466,4.03,2.96,LV,HA
30,36,alpha,-0.9486877348395595,14.90562967037431,4.03,2.96,LV,HA
30,36,beta,-1.611259384130129,31.360675200163964,4.03,2.96,LV,HA
30,36,gamma,0.3270960876497,9.201395526700425,4.03,2.96,LV,HA
30,9,delta,-0.6606468877947771,9.559241798820633,7.08,6.14,HV,HA
30,9,theta,4.244690682300433,36.54367972743016,7.08,6.14,HV,HA
30,9,alpha,0.8885653141725953,15.185334234130636,7.08,6.14,HV,HA
30,9,beta,-3.001654276848001,29.935392017012227,7.08,6.14,HV,HA
30,9,gamma,-1.4805934497862498,8.57626763967869,7.08,6.14,HV,HA
30,27,delta,2.267409073546938,12.564384222825058,8.01,6.27,LV,LA
30,27,theta,-0.735591560879346,34.591920547226195,8.01,6.27,LV,LA
30,27,alpha,-1.132881951639117,14.22517663037651,8.01,6.27,LV,LA
30,27,beta,2.072775252163545,28.72831092370339,8.01,6.27,LV,LA
30,27,gamma,-2.40073597337992,9.623190699888674,8.01,6.27,LV,LA
30,38,delta,0.10690722472892666,11.55435851727831,5.04,5.04,LV,HA
30,38,theta,2.9532254634585655,31.90215935086931,5.04,5.04,LV,HA
30,38,alpha,1.453061774653193,14.553665739908865,5.04,5.04,LV,HA
30,38,beta,-1.8289368814220879,30.126361813993945,5.04,5.04,LV,HA
30,38,gamma,-2.568769223509486,11.550097752828027,5.04,5.04,LV,HA
30,31,delta,5.187702733803277,13.245039951888511,3.86,3.95,LV,HA
30,31,theta,-1.2330930367159816,34.95516757842727,3.86,3.95,LV,HA
30,31,alpha,0.8933737650725782,14.472406349134225,3.86,3.95,LV,HA
30,31,beta,-1.541822751151301,28.054722280524786,3.86,3.95,LV,HA
30,31,gamma,-3.2836066222726483,9.018873474641175,3.86,3.95,LV,HA
31,19,delta,-0.8954915474760221,2.36626305654887,7.95,6.06,HV,LA
31,19,theta,-0.6168669310507333,10.123285191002552,7.95,6.06,HV,LA
31,19,alpha,-6.4730499734633185,60.86604339884085,7.95,6.06,HV,LA
31,19,beta,6.04240852058647,23.18950080176483,7.95,6.06,HV,LA
31,19,gamma,1.8658817446766838,3.3646685675354098,7.95,6.06,HV,LA
31,13,delta,-0.5689868511254832,2.930379097575844,8.09,4.04,HV,LA
31,13,theta,-1.7313280993183149,9.833195707831287,8.09,4.04,HV,LA
31,13,alpha,-3.364523513414362,59.212370532587144,8.09,4.04,HV,LA
31,13,beta,4.364254311260474,25.239001821228108,8.09,4.04,HV,LA
31,13,gamma,1.2454452024207079,2.7237603330415325,8.09,4.04,HV,LA
31,34,delta,-2.7771701001211757,3.201567144098917,1.95,8.03,LV,HA
31,34,theta,-1.9442774795826274,12.898035355172052,1.95,8.03,LV,HA
31,34,alpha,-1.0367010044119738,55.607480726751945,1.95,8.03,LV,HA
31,34,beta,3.3954836234310406,25.039554946042312,1.95,8.03,LV,HA
31,34,gamma,2.3019643941446155,3.195961888491069,1.95,8.03,LV,HA
31,2,delta,-1.7568063051114455,3.158513507134246,5.03,7.06,HV,HA
31,2,theta,-3.4531419810991633,12.242265684389704,5.03,7.06,HV,HA
31,2,alpha,-4.0324581462046325,53.1854023217623,5.03,7.06,HV,HA
31,2,beta,6.371638709909597,28.01665621980981,5.03,7.06,HV,HA
31,2,gamma,2.801055972964689,3.3161726481002547,5.03,7.06,HV,HA
31,27,delta,0.05913536852690182,3.013333356834866,5.0,1.95,LV,LA
31,27,theta,1.921183600941422,11.220254111022582,5.0,1.95,LV,LA
31,27,alpha,-6.57429286348772,54.0882142463378,5.0,1.95,LV,LA
31,27,beta,3.4085135094517653,28.32507765440382,5.0,1.95,LV,LA
31,27,gamma,1.1450104480704288,3.2771213702001294,5.0,1.95,LV,LA
31,11,delta,0.7501062948022419,2.9700076475732793,9.0,2.82,HV,LA
31,11,theta,-0.5926783230413264,11.574193893915007,9.0,2.82,HV,LA
31,11,alpha,-4.970538074337057,57.258063122590684,9.0,2.82,HV,LA
31,11,beta,3.557019413323925,25.240711608743467,9.0,2.82,HV,LA
31,11,gamma,1.1852476059177945,2.8907258871573838,9.0,2.82,HV,LA
31,28,delta,0.23901042052714194,2.6718852977714365,5.01,1.96,LV,LA
31,28,theta,5.0956810386839475,11.449262994798005,5.01,1.96,LV,LA
31,28,alpha,-2.526726291135766,57.962302687254436,5.01,1.96,LV,LA
31,28,beta,-2.69489860513551,25.007519108615178,5.01,1.96,LV,LA
31,28,gamma,-0.11913382392911664,2.862246817819655,5.01,1.96,LV,LA
31,26,delta,-0.4433291817155478,1.5932493886951278,7.08,1.96,LV,LA
31,26,theta,-0.6168600376187996,7.863166625481579,7.08,1.96,LV,LA
31,26,alpha,-8.40872198817835,68.51721297977033,7.08,1.96,LV,LA
31,26,beta,9.10479976499171,19.90880262584691,7.08,1.96,LV,LA
31,26,gamma,0.3336330446204112,2.0847013558578222,7.08,1.96,LV,LA
31,21,delta,-0.06283992362757074,2.6956639876164714,5.09,8.04,LV,LA
31,21,theta,-3.0273171145991533,11.779944980756385,5.09,8.04,LV,LA
31,21,alpha,-1.8220125505193039,56.46582321191746,5.09,8.04,LV,LA
31,21,beta,4.152319507248297,26.252424927414662,5.09,8.04,LV,LA
31,21,gamma,0.7961781332106321,2.7554175501680103,5.09,8.04,LV,LA
31,1,delta,-0.23277017311083936,2.0820129093298023,6.79,5.97,HV,HA
31,1,theta,-1.170395433525428,12.242344441873101,6.79,5.97,HV,HA
31,1,alpha,-3.913232016291495,60.471203912608374,6.79,5.97,HV,HA
31,1,beta,4.483494237449886,22.485420006449765,6.79,5.97,HV,HA
31,1,gamma,0.8273006472873368,2.666765732154713,6.79,5.97,HV,HA
31,29,delta,0.07790770518039425,2.0203262467336502,5.09,1.0,LV,LA
31,29,theta,-0.6218730135057164,11.0073739229443,5.09,1.0,LV,LA
31,29,alpha,-2.8928953714141343,59.0957701514592,5.09,1.0,LV,LA
31,29,beta,3.2864972602675806,25.269271354807973,5.09,1.0,LV,LA
31,29,gamma,0.16529222231604557,2.558869019307163,5.09,1.0,LV,LA
31,32,delta,0.7694943423049931,3.2802353936324655,1.0,7.97,LV,HA
31,32,theta,1.9955312532674512,11.85771651446829,1.0,7.97,LV,HA
31,32,alpha,-6.637032217049729,52.27295229552063,1.0,7.97,LV,HA
31,32,beta,3.544367494649922,29.24373720947391,1.0,7.97,LV,HA
31,32,gamma,0.3320423610166108,3.2704537328831216,1.0,7.97,LV,HA
31,39,delta,-1.3379092552847562,3.4885096648524794,1.0,9.0,LV,HA
31,39,theta,1.2111820249518246,11.92901208342526,1.0,9.0,LV,HA
31,39,alpha,-6.01414442814454,54.03127821656179,1.0,9.0,LV,HA
31,39,beta,5.336277113557166,27.43257307853468,1.0,9.0,LV,HA
31,39,gamma,0.7968684175685281,3.0622499237477725,1.0,9.0,LV,HA
31,24,delta,0.46013527791501563,2.5862499341645524,5.0,2.06,LV,LA
31,24,theta,-0.18878403848157532,13.367207621076794,5.0,2.06,LV,LA
31,24,alpha,-5.265481253377203,55.1737292284164,5.0,2.06,LV,LA
31,24,beta,3.887555301936608,26.140566114987084,5.0,2.06,LV,LA
31,24,gamma,1.0613597009753475,2.6773191184074583,5.0,2.06,LV,LA
31,40,delta,0.4217594595583636,2.7556816446848797,3.99,8.06,LV,HA
31,40,theta,-2.441649902946857,11.207807566142026,3.99,8.06,LV,HA
31,40,alpha,-4.090579208527792,56.75974937092117,3.99,8.06,LV,HA
31,40,beta,4.796774196533413,26.099177719250417,3.99,8.06,LV,HA
31,40,gamma,1.2689314551555553,3.1220522619077182,3.99,8.06,LV,HA
31,30,delta,0.5174150347912727,1.7674828133883165,3.13,8.01,LV,LA
31,30,theta,-1.1089715497661992,8.353979439924089,3.13,8.01,LV,LA
31,30,alpha,-0.596321031743102,64.01373075582681,3.13,8.01,LV,LA
31,30,beta,-0.6646042893955268,23.095298468988915,3.13,8.01,LV,LA
31,30,gamma,1.802285518039454,2.7171824797432196,3.13,8.01,LV,LA
31,37,delta,-0.25988498233263524,2.5948295140584188,1.0,9.0,LV,HA
31,37,theta,1.4901730377891091,12.272533535755137,1.0,9.0,LV,HA
31,37,alpha,-6.873490808258474,54.329983912912425,1.0,9.0,LV,HA
31,37,beta,3.45837109717651,27.637418459826158,1.0,9.0,LV,HA
31,37,gamma,2.1124710302172875,3.0945619649184017,1.0,9.0,LV,HA
31,36,delta,-0.375052857370207,2.090300804716622,4.97,6.95,LV,HA
31,36,theta,1.2327798422985907,10.584836490899264,4.97,6.95,LV,HA
31,36,alpha,-7.4957064414683074,58.97837527052806,4.97,6.95,LV,HA
31,36,beta,5.411694870293545,25.476008485222707,4.97,6.95,LV,HA
31,36,gamma,1.183490620963493,2.8139239238716556,4.97,6.95,LV,HA
31,38,delta,-0.8891401830060959,5.618040834983737,1.0,9.0,LV,HA
31,38,theta,-2.095915397208163,15.566675610395404,1.0,9.0,LV,HA
31,38,alpha,-5.468252008092783,44.94403984468753,1.0,9.0,LV,HA
31,38,beta,5.59639607264344,30.29111559688855,1.0,9.0,LV,HA
31,38,gamma,2.796154899953427,3.5044372227643903,1.0,9.0,LV,HA
31,6,delta,-0.7470031680553548,3.979733826556548,4.99,4.97,HV,HA
31,6,theta,-4.873579404959003,12.45703696357348,4.99,4.97,HV,HA
31,6,alpha,-2.394528988641312,53.55828917523896,4.99,4.97,HV,HA
31,6,beta,7.319571860905704,27.1577859743446,4.99,4.97,HV,HA
31,6,gamma,0.6864682491526484,2.7861928197084165,4.99,4.97,HV,HA
31,18,delta,-0.9442187040693875,2.0817230945053558,7.06,2.62,HV,LA
31,18,theta,1.2481600552832468,9.58813130419864,7.06,2.62,HV,LA
31,18,alpha,-4.742814353252356,61.43565695287802,7.06,2.62,HV,LA
31,18,beta,3.6265077460556974,24.702849821796708,7.06,2.62,HV,LA
31,18,gamma,0.7852493946466694,2.1479818708440805,7.06,2.62,HV,LA
31,17,delta,-1.3413558991728842,2.2223390590777834,4.94,2.1,HV,LA
31,17,theta,-3.137021722083958,12.083300292927543,4.94,2.1,HV,LA
31,17,alpha,-2.634000087272007,60.46796166394646,4.94,2.1,HV,LA
31,17,beta,6.211170474824712,23.04809244685844,4.94,2.1,HV,LA
31,17,gamma,0.8996355644062621,2.140914416325079,4.94,2.1,HV,LA
31,7,delta,-0.6725842233163899,3.937779928133345,6.05,5.06,HV,HA
31,7,theta,-2.896487024396638,12.624916923480022,6.05,5.06,HV,HA
31,7,alpha,2.148631276927752,48.123471156887206,6.05,5.06,HV,HA
31,7,beta,0.7925986507467897,31.965235094523045,6.05,5.06,HV,HA
31,7,gamma,0.6060152150643221,3.2778978700461647,6.05,5.06,HV,HA
31,25,delta,-1.2049059635024029,2.4225997888762256,6.14,3.1,LV,LA
31,25,theta,-0.7014531092667404,10.176516614362441,6.14,3.1,LV,LA
31,25,alpha,-5.747641815872051,63.93075635205351,6.14,3.1,LV,LA
31,25,beta,6.440446723134869,21.233429831856903,6.14,3.1,LV,LA
31,25,gamma,1.1832698470176908,2.1957979888226276,6.14,3.1,LV,LA
31,20,delta,-0.897615484947905,2.716775589505499,6.9,3.12,HV,LA
31,20,theta,-1.0964734807013095,10.998870396843415,6.9,3.12,HV,LA
31,20,alpha,-5.234512159477738,53.80067630452092,6.9,3.12,HV,LA
31,20,beta,6.276937504649169,29.513553222826488,6.9,3.12,HV,LA
31,20,gamma,0.887821067985604,2.90052804437411,6.9,3.12,HV,LA
31,16,delta,-0.911797503538029,2.731537294970905,6.09,4.0,HV,LA
31,16,theta,-3.955510024752913,11.684791904985435,6.09,4.0,HV,LA
31,16,alpha,-3.339653406355964,55.66067961292956,6.09,4.0,HV,LA
31,16,beta,7.237034118996419,27.141677863280595,6.09,4.0,HV,LA
31,16,gamma,0.9453149353313632,2.7256233283438434,6.09,4.0,HV,LA
31,33,delta,0.41809197877959603,2.509143503910801,4.18,9.0,LV,HA
31,33,theta,-0.30797030281955173,11.753146008586622,4.18,9.0,LV,HA
31,33,alpha,-2.2669536360195224,59.1681052233597,4.18,9.0,LV,HA
31,33,beta,0.9417650613200834,23.62331214160946,4.18,9.0,LV,HA
31,33,gamma,1.1807226236510129,2.8824561445216252,4.18,9.0,LV,HA
31,35,delta,-0.28398826583495396,1.9916936623151202,4.03,7.14,LV,HA
31,35,theta,-1.2804259484269913,10.037146070270683,4.03,7.14,LV,HA
31,35,alpha,-3.5407670833082037,60.793335881144,4.03,7.14,LV,HA
31,35,beta,3.763665757516712,24.384438168995615,4.03,7.14,LV,HA
31,35,gamma,1.2907695342891379,2.7436601674977825,4.03,7.14,LV,HA
31,22,delta,2.601561723678608,2.809984411481921,5.04,3.96,LV,LA
31,22,theta,-6.866416893907207,13.899142898844264,5.04,3.96,LV,LA
31,22,alpha,1.7164861069204491,59.612832279029135,5.04,3.96,LV,LA
31,22,beta,1.7708291082221592,21.342988019947505,5.04,3.96,LV,LA
31,22,gamma,0.7370881053474858,2.293693833704531,5.04,3.96,LV,LA
31,9,delta,0.2114220590613236,2.484978679004553,6.06,3.88,HV,HA
31,9,theta,1.8722673429457686,11.883935097649031,6.06,3.88,HV,HA
31,9,alpha,-1.6978185044176755,57.00104573385815,6.06,3.88,HV,HA
31,9,beta,-0.7030931745890037,25.888017735478826,6.06,3.88,HV,HA
31,9,gamma,0.29811804404515474,2.68958974038308,6.06,3.88,HV,HA
31,8,delta,-0.7948566007119791,2.4873976619947493,6.03,4.04,HV,HA
31,8,theta,-1.4452117071278376,12.070373612047423,6.03,4.04,HV,HA
31,8,alpha,-0.9787755523284929,56.30372333880607,6.03,4.04,HV,HA
31,8,beta,2.7415749951248003,26.055706566220824,6.03,4.04,HV,HA
31,8,gamma,0.4916348105779882,3.0305606401132756,6.03,4.04,HV,HA
31,4,delta,-0.6130694477136021,3.0514586266688006,6.97,2.96,HV,HA
31,4,theta,0.6098101268064475,11.159544347529188,6.97,2.96,HV,HA
31,4,alpha,-4.229476541318675,56.86806570818084,6.97,2.96,HV,HA
31,4,beta,3.3633384722326944,26.16592289347627,6.97,2.96,HV,HA
31,4,gamma,0.8420683493625654,2.7043497922420103,6.97,2.96,HV,HA
31,10,delta,0.7114257699465116,3.2275272227295533,4.01,6.08,HV,HA
31,10,theta,-0.7480101666607659,13.85224095744851,4.01,6.08,HV,HA
31,10,alpha,-4.338429352662708,48.421588624598556,4.01,6.08,HV,HA
31,10,beta,2.7835107216742543,30.832331659943982,4.01,6.08,HV,HA
31,10,gamma,1.4775746759879143,3.572466388027591,4.01,6.08,HV,HA
31,5,delta,0.9265795323656696,2.529251635792215,6.22,5.03,HV,HA
31,5,theta,-0.3006158641718937,11.06295874107093,6.22,5.03,HV,HA
31,5,alpha,-8.652305654802376,57.56221281724912,6.22,5.03,HV,HA
31,5,beta,7.337089003903873,25.96533577936718,6.22,5.03,HV,HA
31,5,gamma,0.6308317813735087,2.8084916503427113,6.22,5.03,HV,HA
31,3,delta,-0.006445864444258209,2.630599658826706,8.04,5.08,HV,HA
31,3,theta,0.2751865758515102,12.523267197915018,8.04,5.08,HV,HA
31,3,alpha,-0.6384536341802942,52.09438052135086,8.04,5.08,HV,HA
31,3,beta,-0.3268531220855557,29.40419053903279,8.04,5.08,HV,HA
31,3,gamma,0.6493830780260081,3.2729308517601767,8.04,5.08,HV,HA
31,23,delta,-0.5826686273583004,3.390909208822463,1.0,7.08,LV,LA
31,23,theta,-1.9907301992432949,13.84810619026355,1.0,7.08,LV,LA
31,23,alpha,-3.5861340759758704,52.1161710421715,1.0,7.08,LV,LA
31,23,beta,4.385508753105807,27.600435292888584,1.0,7.08,LV,LA
31,23,gamma,1.7207705700142002,2.9512740630193903,1.0,7.08,LV,LA
31,31,delta,1.1326711177769648,2.2918983654228144,5.0,5.0,LV,HA
31,31,theta,4.702066127199377,10.99373915292835,5.0,5.0,LV,HA
31,31,alpha,-8.518723661237019,58.84217581872025,5.0,5.0,LV,HA
31,31,beta,2.3087552859131435,25.155043546917646,5.0,5.0,LV,HA
31,31,gamma,0.35875913923996494,2.6606892107404185,5.0,5.0,LV,HA
31,15,delta,-1.6197365111285245,2.381399574070527,6.05,1.0,HV,LA
31,15,theta,-1.869982098622902,11.749529254525996,6.05,1.0,HV,LA
31,15,alpha,-4.2924615080739414,61.66194769854553,6.05,1.0,HV,LA
31,15,beta,7.202339632294773,21.929051158007766,6.05,1.0,HV,LA
31,15,gamma,0.5372993665611392,2.237492100841415,6.05,1.0,HV,LA
31,12,delta,-1.0282632390087154,2.6221836973535226,7.14,2.1,HV,LA
31,12,theta,-5.288620858658026,12.805502120632926,7.14,2.1,HV,LA
31,12,alpha,-0.30634910675731675,57.135979185652396,7.14,2.1,HV,LA
31,12,beta,6.254411643122907,24.744022481640666,7.14,2.1,HV,LA
31,12,gamma,0.3276679692111677,2.630646026769432,7.14,2.1,HV,LA
31,14,delta,0.5401322682472118,3.262266124045934,8.06,3.95,HV,LA
31,14,theta,-0.7676351046516494,13.746080365150538,8.06,3.95,HV,LA
31,14,alpha,-2.344623095707014,50.74120827845018,8.06,3.95,HV,LA
31,14,beta,1.8091088932733328,28.91713066059804,8.06,3.95,HV,LA
31,14,gamma,0.7177843824783192,3.258852992244255,8.06,3.95,HV,LA
32,28,delta,1.1415318492850988,5.878017410744619,6.03,5.0,LV,LA
32,28,theta,-1.758772369126028,23.09094627215445,6.03,5.0,LV,LA
32,28,alpha,-6.221871454030673,35.20157772026117,6.03,5.0,LV,LA
32,28,beta,5.3751598487525065,31.586887667412284,6.03,5.0,LV,LA
32,28,gamma,1.411041331476245,4.1396956386845565,6.03,5.0,LV,LA
32,32,delta,3.2282522709026447,6.75141733521807,3.87,7.15,LV,HA
32,32,theta,-3.5287122704082776,28.270166813242355,3.87,7.15,LV,HA
32,32,alpha,-2.9151519082067203,32.85001901943207,3.87,7.15,LV,HA
32,32,beta,1.8197121570609731,27.521076329322998,3.87,7.15,LV,HA
32,32,gamma,1.304955193315151,4.481664500322362,3.87,7.15,LV,HA
32,14,delta,1.73334483964042,5.762916559690756,7.1,6.03,HV,LA
32,14,theta,1.0284254428065474,24.940386935090366,7.1,6.03,HV,LA
32,14,alpha,-5.147580075616567,32.3649862809717,7.1,6.03,HV,LA
32,14,beta,0.44419209037299723,31.835977246107404,7.1,6.03,HV,LA
32,14,gamma,1.9065491353175128,4.949478608974882,7.1,6.03,HV,LA
32,13,delta,1.2022924762629819,5.44092217958376,7.09,3.87,HV,LA
32,13,theta,-5.310565405142746,22.192546613785865,7.09,3.87,HV,LA
32,13,alpha,0.06870889526940971,37.74381538441922,7.09,3.87,HV,LA
32,13,beta,2.310249301949707,30.24551126914664,7.09,3.87,HV,LA
32,13,gamma,1.6873548393087887,4.274333009848789,7.09,3.87,HV,LA
32,9,delta,0.04176007362066514,7.61072633005579,7.86,4.17,HV,HA
32,9,theta,-1.9022686690549122,24.379826323919836,7.86,4.17,HV,HA
32,9,alpha,-2.4289893371303,32.728975746572246,7.86,4.17,HV,HA
32,9,beta,2.6051157764624193,30.45461473435582,7.86,4.17,HV,HA
32,9,gamma,1.653117833526804,4.709947270842842,7.86,4.17,HV,HA
32,15,delta,-0.7647028973867354,7.313367685232305,5.01,1.77,HV,LA
32,15,theta,4.685950836207557,25.405219694238014,5.01,1.77,HV,LA
32,15,alpha,-5.6803625914628455,30.669955011041246,5.01,1.77,HV,LA
32,15,beta,0.16960557462136805,31.568454303179138,5.01,1.77,HV,LA
32,15,gamma,1.5308571542801204,4.91812017739356,5.01,1.77,HV,LA
32,33,delta,-0.2572426561331369,10.558326066358624,4.06,1.0,LV,HA
32,33,theta,-3.0880003196359525,28.987670323048526,4.06,1.0,LV,HA
32,33,alpha,0.042946353092123246,28.585812063830595,4.06,1.0,LV,HA
32,33,beta,2.090665304143826,27.496077492731846,4.06,1.0,LV,HA
